symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
APPS,Digital Turbine Inc,Q,4.09,2513092,4.2,3.94,4.09,0.03,2316475,0.0635696821515893,2026-02-25
APRE,Aprea Therapeutics Inc,Q,0.7999,118994,0.8149,0.754,0.7999,-0.02,2199570,0.07613451681460176,2026-02-25
APVO,Aptevo Therapeutics Inc,Q,6.88,18239,6.9,6.43,6.88,0.58,449977,0.06831395348837219,2026-02-25
APXT,Apex Treasury Corp,Q,9.94,19674,9.98,9.94,9.94,0.02,118793,0.004024144869215385,2026-02-25
APYX,Apyx Medical Corp,Q,3.54,33288,3.62,3.53,3.54,-0.03,107168,0.025423728813559407,2026-02-25
AQB,AquaBounty Technologies Inc,Q,0.8843,14188,0.9039,0.88,0.8843,-0.03,136830,0.027027027027027063,2026-02-25
AQMS,Aqua Metals Inc,Q,5.06,54547,5.1,4.573,5.06,0.32,1031740,0.10415019762845835,2026-02-25
AQST,Aquestive Therapeutics Inc,Q,4.09,2443726,4.1,3.89,4.09,0.12,4919867,0.0513447432762835,2026-02-25
ARAI,Arrive AI Inc,Q,1.12,212323,1.16,1.048,1.12,0.06,994302,0.09999999999999988,2026-02-25
ARAY,Accuray Inc,Q,0.5931,1423809,0.6299,0.5681,0.5931,0.04,644644,0.10419828022255938,2026-02-25
ARBE,Arbe Robotics Ltd,Q,1.01,2904220,1.04,0.9999,1.01,-0.05,4623635,0.039702970297029724,2026-02-25
ARCB,ArcBest Corp,Q,100.035,223948,101.245,99.02,100.035,1.02,184415,0.02224221522467145,2026-02-25
ARCC,Ares Capital Corp,Q,19.18,7324403,19.36,18.96,19.18,0.13,2119242,0.020855057351407642,2026-02-25
ARCIU,Archimedes Tech SPAC Partners III Co. - Unit,Q,10.04,34893,10.045,10.04,10.04,-0.01,146329,0.0004980079681275679,2026-02-25
ARCT,Arcturus Therapeutics Holdings Inc,Q,8.18,440342,8.4,7.67,8.18,0.51,81123,0.0892420537897311,2026-02-25
ARDX,Ardelyx Inc,Q,6.56,8664586,6.5665,6.0601,6.56,0.81,1042534,0.07719512195121941,2026-02-25
AREB,American Rebel Holdings Inc,Q,0.15,13884892,0.1649,0.15,0.15,-0.02,0,0.09933333333333332,2026-02-25
AREC,American Resources Corp,Q,3.18,2027725,3.245,3.03,3.18,0.11,88240,0.06761006289308186,2026-02-25
ARGX,argenx SE - American Depositary Shares,Q,840.28,270594,842.09,827.83,840.28,14.03,343680,0.016970533631646585,2026-02-25
ARHS,Arhaus Inc,Q,8.4,891323,8.67,8.4,8.4,-0.01,1160668,0.03214285714285709,2026-02-25
ARKO,ARKO Corp,Q,6.06,346434,6.16,5.98,6.06,0.03,467566,0.029702970297029656,2026-02-25
ARLP,Alliance Resource Partners LP,Q,26.51,724624,27.48,26.32,26.51,-0.53,396563,0.04375707280271596,2026-02-25
ARM,Arm Holdings plc - American Depositary Shares,Q,128.14,4273032,131.39,124,128.14,4.36,5816799,0.057671297018885494,2026-02-25
AROW,Arrow Financial Corp,Q,33.61,48779,34.8354,33.38,33.61,0.05,21202,0.043302588515322746,2026-02-25
ARQ,Arq Inc,Q,3.41,126107,3.45,3.355,3.41,0.05,0,0.027859237536656947,2026-02-25
ARQQ,Arqit Quantum Inc,Q,16.39,231939,16.495,15.26,16.39,1.09,311947,0.0753508236729714,2026-02-25
ARQT,Arcutis Biotherapeutics Inc,Q,26.98,786666,27.02,26.08,26.98,0.67,1620413,0.03484062268346928,2026-02-25
ARRY,Array Technologies Inc,Q,10.73,4032140,10.95,10.46,10.73,0.04,5570490,0.04566635601118345,2026-02-25
ARTCU,Art Technology Acquisition Corp. - Units,Q,9.92,68139,9.94,9.92,9.92,-0.02,275291,0.0020161290322580215,2026-02-25
ARTL,Artelo Biosciences Inc,Q,1.3,50001,1.395,1.24,1.3,0.06,241521,0.11923076923076925,2026-02-25
ARTNA,Artesian Resources Corp,Q,33.77,32315,34.235,33.51,33.77,-0.28,12526,0.02146875925377558,2026-02-25
ARTV,Artiva Biotherapeutics Inc,Q,5.02,125585,5.15,4.7201,5.02,0.22,1057243,0.08563745019920319,2026-02-25
ARTW,Art's-Way Manufacturing Co Inc,Q,2.4,11783,2.45,2.3299,2.4,0.04,67941,0.050041666666666804,2026-02-25
ARVN,Arvinas Inc,Q,12.37,1751587,12.44,11,12.37,0.07,346839,0.11641067097817297,2026-02-25
ARWR,Arrowhead Pharmaceuticals Inc,Q,63.67,2522363,64.92,62.5701,63.67,0.53,2255432,0.03690749175435849,2026-02-25
ASBP,Aspire Biopharma Holdings Inc,Q,1.38,121596,1.38,1.25,1.38,0.08,1089755,0.09420289855072457,2026-02-25
ASBPW,"Aspire Biopharma Holdings, Inc. - Warrant",Q,0.0177,21975,0.025,0.017601,0.0177,-0.01,33843,0.41802259887005666,2026-02-25
ASLE,AerSale Corp,Q,7.59,132245,7.635,7.545,7.59,-0.03,266447,0.011857707509881405,2026-02-25
ASMB,Assembly Biosciences Inc,Q,29.64,96808,30.195,29.3001,29.64,-0.31,119149,0.030192307692307685,2026-02-25
ASML,ASML Holding N.V. - New York Registry Shares,Q,1497.8,1538909,1507.3525,1473.93,1497.8,11.81,1670955,0.02231439444518621,2026-02-25
ASND,Ascendis Pharma A/S,Q,234.99,620060,237,229.11,234.99,0.04,714976,0.033575896846674266,2026-02-25
ASNS,Actelis Networks Inc,Q,0.199,382524,0.2008,0.1903,0.199,0.01,1734998,0.05276381909547743,2026-02-25
ASO,Academy Sports and Outdoors Inc,Q,61.18,2189536,61.63,58.92,61.18,2.29,1620015,0.04429552141222623,2026-02-25
ASPC,A SPAC III Acquisition Corp,Q,12.0001,22361,12.48,11.88,12.0001,0.3,0,0.0499995833368055,2026-02-25
ASPI,ASP Isotopes Inc,Q,5.42,2645424,5.46,5.13,5.42,0.09,5604798,0.060885608856088576,2026-02-25
ASPS,Altisource Portfolio Solutions SA,Q,7.08,59312,7.79,6.76,7.08,0.36,69965,0.1454802259887006,2026-02-25
ASRT,Assertio Holdings Inc,Q,11.94,23572,12.2,11.82,11.94,-0.1,2825538,0.03182579564489104,2026-02-25
ASST,Strive Inc,Q,7.165,2487641,7.45,7.02,7.165,-0.2,4780896,0.060013956734124296,2026-02-25
ASTE,Astec Industries Inc,Q,58.5,266309,59.225,57.81,58.5,0.6,116253,0.024188034188034172,2026-02-25
ASTH,Astrana Health Inc,Q,19.22,330376,19.87,18.9006,19.22,-0.6,0,0.050437044745057245,2026-02-25
ASTI,Ascent Solar Technologies Inc,Q,6.16,1047489,6.17,5.47,6.16,0.56,0,0.11363636363636366,2026-02-25
ASTL,Algoma Steel Group Inc. - Common Shares,Q,4.6,606466,4.809,4.595,4.6,-0.05,1368635,0.04652173913043488,2026-02-25
ASTLW,Algoma Steel Group Inc. - Warrant,Q,0.16,11822,0.177,0.1431,0.16,-0.02,59753,0.2118749999999999,2026-02-25
ASTS,AST SpaceMobile Inc,Q,85.82,7553643,86.29,80.83,85.82,1.92,15473092,0.0636215334420882,2026-02-25
ASUR,Asure Software Inc,Q,6.99,208275,7.3872,6.8,6.99,0.07,90310,0.0840057224606581,2026-02-25
ASYS,Amtech Systems Inc,Q,12.27,205301,12.47,11.6,12.27,0.64,76510,0.07090464547677269,2026-02-25
ATAI,AtaiBeckley Inc,Q,4.37,6947236,4.37,3.94,4.37,0.4,3642306,0.09839816933638447,2026-02-25
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,Q,39.9,1145844,40.03,38.9025,39.9,0.65,1190184,0.028258145363408465,2026-02-25
ATCX,Atlas Critical Minerals Corp,Q,6.15,64748,6.7,6.15,6.15,-0.41,4692,0.08943089430894305,2026-02-25
ATEC,Alphatec Holdings Inc,Q,13.93,6119952,13.98,13,13.93,0.77,373645,0.07035175879396988,2026-02-25
ATER,Aterian Inc,Q,0.565,81551,0.599,0.55,0.565,0.01,0,0.08672566371681405,2026-02-25
ATEX,Anterix Inc,Q,38.02,603339,38.29,35.9561,38.02,1.71,102889,0.06138611257233034,2026-02-25
ATHR,Aether Holdings Inc,Q,3.11,30083,3.6875,3.1,3.11,-0.55,0,0.18890675241157553,2026-02-25
ATLC,Atlanticus Holdings Corp,Q,52.65,66112,53.34,52.21,52.65,0.09,31473,0.021462488129154845,2026-02-25
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,Q,25.62,12294,25.62,25.57,25.62,0.02,21860,0.0019516003122560777,2026-02-25
ATLN,Atlantic International Corp,Q,3.22,87622,3.4499,3.12,3.22,0.15,0,0.10245341614906828,2026-02-25
ATLO,Ames National Corp,Q,27.51,34721,27.73,27.1,27.51,0.23,11018,0.022900763358778588,2026-02-25
ATLX,Atlas Lithium Corp,Q,5.15,280846,5.17,4.9801,5.15,0.16,0,0.03687378640776694,2026-02-25
ATNI,ATN International Inc,Q,28.6,40678,28.899,28.24,28.6,0.23,56789,0.023041958041958126,2026-02-25
ATOM,Atomera Inc,Q,5.305,2513675,6.06,5.07,5.305,-0.68,81427,0.18661639962299706,2026-02-25
ATON,AlphaTON Capital Corp,Q,0.4,669880,0.43,0.3946,0.4,-0.01,6397061,0.08849999999999997,2026-02-25
ATOS,Atossa Therapeutics Inc,Q,4.21,96340,4.27,4,4.21,0.25,141477,0.06413301662707828,2026-02-25
ATPC,Agape ATP Corp,Q,1.86,60532,1.9825,1.7867,1.86,-0.07,0,0.10526881720430105,2026-02-25
ATRA,Atara Biotherapeutics Inc,Q,4.21,41205,4.33,4.03,4.21,0.01,665868,0.07125890736342039,2026-02-25
ATRC,AtriCure Inc,Q,31.14,897544,32.69,30.8,31.14,-0.65,303175,0.06069364161849701,2026-02-25
ATRO,Astronics Corp,Q,79.39,641423,80.68,75,79.39,3.09,228927,0.07154553470210362,2026-02-25
ATXG,Addentax Group Corp,Q,0.3505,38692,0.3607,0.345,0.3505,-0.02,0,0.044793152639087154,2026-02-25
ATYR,aTyr Pharma Inc,Q,0.9888,1333950,1.035,0.96,0.9888,-0.03,0,0.07584951456310675,2026-02-25
AUDC,AudioCodes Ltd. - Ordinary Shares,Q,7.315,189038,7.515,7.04,7.315,0.21,133520,0.06493506493506489,2026-02-25
AUGO,Aura Minerals Inc,Q,80.75,736274,81.65,76.1201,80.75,1.36,229414,0.06848173374613017,2026-02-25
AUID,AuthID Inc,Q,1.43,285832,1.48,1.3232,1.43,0.05,0,0.10965034965034968,2026-02-25
AUPH,Aurinia Pharmaceuticals Inc,Q,14.59,913351,14.955,14.5,14.59,-0.24,4202704,0.031185743660041128,2026-02-25
AUR,Aurora Innovation Inc,Q,4.85,13001748,4.89,4.63,4.85,0.11,16394512,0.053608247422680375,2026-02-25
AURA,Aura Biosciences Inc,Q,5.68,162983,5.75,5.5,5.68,0.2,198092,0.04401408450704226,2026-02-25
AURE,Aurelion Inc,Q,1.74,22892,1.82,1.7,1.74,0.02,60622,0.06896551724137938,2026-02-25
AUROW,"Aurora Innovation, Inc. - Warrant",Q,0.2829,25318,0.285,0.25,0.2829,0.01,47668,0.12371862849063266,2026-02-25
AUTL,Autolus Therapeutics PLC,Q,1.82,3481891,1.885,1.735,1.82,0.09,2715047,0.08241758241758236,2026-02-25
AUUD,Auddia Inc,Q,0.9899,541673,1.0386,0.9113,0.9899,-0.01,2281735,0.12859884836852203,2026-02-25
AVAH,Aveanna Healthcare Holdings Inc,Q,7.06,854909,7.24,7.045,7.06,-0.14,1187958,0.027620396600566616,2026-02-25
AVAV,AeroVironment Inc,Q,262.25,731480,265.9,246.15,262.25,0.92,223495,0.07530981887511905,2026-02-25
AVBH,Avidbank Holdings Inc,Q,29.545,104494,30,29.29,29.545,-0.13,0,0.024031138940599113,2026-02-25
AVBP,ArriVent BioPharma Inc,Q,23.3,235965,24.25,23.21,23.3,-0.18,459780,0.044635193133047174,2026-02-25
AVGO,Broadcom Inc,Q,325.49,23614368,328.305,314.45,325.49,-4.85,2493527,0.04256659190758554,2026-02-25
AVIR,Atea Pharmaceuticals Inc,Q,4.65,439701,4.74,4.62,4.65,0.06,447409,0.025806451612903247,2026-02-25
AVNW,Aviat Networks Inc,Q,24.31,140625,24.74,24.31,24.31,0.12,16549,0.017688194158782384,2026-02-25
AVO,Mission Produce Inc,Q,14.46,288569,14.53,14.19,14.46,0.22,716744,0.0235131396957123,2026-02-25
AVPT,AvePoint Inc,Q,10.13,1672051,10.33,9.855,10.13,0.18,2117789,0.04689042448173737,2026-02-25
AVR,Anteris Technologies Global Corp,Q,6.2,632355,6.41,6.14,6.2,0.04,0,0.04354838709677427,2026-02-25
AVT,Avnet Inc,Q,66.94,842849,68.29,66.8,66.94,-0.33,816337,0.022258739169405576,2026-02-25
AVTX,Avalo Therapeutics Inc,Q,16.2,628983,16.5,14.8,16.2,1.4,0,0.10493827160493824,2026-02-25
AVX,AVAX One Technology Ltd,Q,0.6249,506984,0.645,0.557,0.6249,0.07,648109,0.14082253160505676,2026-02-25
AVXL,Anavex Life Sciences Corp,Q,4.36,1013286,4.425,4.15,4.36,0.2,1131033,0.06307339449541272,2026-02-25
AXG,Solowin Holdings Ltd,Q,3.81,433160,3.9,3.8,3.81,-0.02,779788,0.02624671916010501,2026-02-25
AXGN,Axogen Inc,Q,32.5,2631616,35.25,29,32.5,-2.88,909983,0.19230769230769232,2026-02-25
AXON,Axon Enterprise Inc,Q,442.51,1458353,444.96,410.54,442.51,19.07,0,0.07778355291405835,2026-02-25
AXSM,Axsome Therapeutics Inc,Q,169.95,1069111,175.295,166.88,169.95,-4.81,1238234,0.04951456310679607,2026-02-25
AXTI,AXT Inc,Q,35.08,9840866,35.08,29.695,35.08,6.65,6183479,0.1535062713797035,2026-02-25
AYTU,Aytu BioPharma Inc,Q,2.27,31676,2.3162,2.1601,2.27,0,233781,0.06876651982378851,2026-02-25
AZ,A2Z Cust2Mate Solutions Corp,Q,5.39,391184,5.6,5.12,5.39,-0.01,66594,0.08905380333951754,2026-02-25
AZI,Autozi Internet Technology (Global) Ltd,Q,0.3444,472271,0.3444,0.309,0.3444,0.04,6534977,0.10278745644599299,2026-02-25
AZTA,Azenta Inc,Q,28.18,588537,28.775,28.065,28.18,0.15,773340,0.025195173882185853,2026-02-25
BACC,Blue Acquisition Corp,Q,10.17,107264,10.17,10.15,10.17,0.01,0,0.0019665683382497122,2026-02-25
BACQ,Inflection Point Acquisition Corp IV,Q,10.52,70747,10.53,10.51,10.52,0.01,15477,0.001901140684410606,2026-02-25
BAER,Bridger Aerospace Group Holdings Inc,Q,2.52,405293,2.54,2.3301,2.52,0.11,728952,0.08329365079365088,2026-02-25
BAND,Bandwidth Inc,Q,13.79,408052,14.055,13.49,13.79,-0.17,222554,0.04097171863669322,2026-02-25
BANF,BancFirst Corp,Q,111.56,141421,112.79,110.12,111.56,0.95,49576,0.023933309429903207,2026-02-25
BANL,CBL International Ltd,Q,0.4081,43974,0.42,0.3701,0.4081,-0.01,152673,0.1222739524626317,2026-02-25
BANR,Banner Corp,Q,60.18,289262,60.64,59.51,60.18,-0.22,216637,0.018777002326354313,2026-02-25
BANX,ArrowMark Financial Corp,Q,19.73,114304,19.92,19.69,19.73,-0.14,22117,0.011657374556512947,2026-02-25
BAOS,Baosheng Media Group Holdings Ltd,Q,2.56,16031,2.69,2.56,2.56,-0.06,41146,0.05078124999999996,2026-02-25
BATRA,Atlanta Braves Holdings Inc,Q,47.445,45172,49.9999,46.6901,47.445,0.61,45108,0.06976077563494563,2026-02-25
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",Q,43.13,328558,43.19,42.5487,43.13,0.36,344707,0.014869000695571552,2026-02-25
BBCP,Concrete Pumping Holdings Inc,Q,6.68,43176,6.85,6.66,6.68,-0.02,72284,0.028443113772455016,2026-02-25
BBCQ,Bleichroeder Acquisition Corp II,Q,9.97,227908,9.97,9.97,9.97,0.03,38854,0,2026-02-25
BBIO,BridgeBio Pharma Inc,Q,68.31,2507291,68.97,67.11,68.31,0.4,412832,0.02722880983750548,2026-02-25
BBLG,Bone Biologics Corp,Q,1.14,18532,1.18,1.14,1.14,-0.04,0,0.03508771929824565,2026-02-25
BBNX,Beta Bionics Inc,Q,13.39,998898,14.13,12.9,13.39,-0.37,0,0.09185959671396568,2026-02-25
BBOT,BridgeBio Oncology Therapeutics Inc,Q,10.32,382395,10.49,10.1034,10.32,0.17,275636,0.03746124031007748,2026-02-25
BBSI,Barrett Business Services Inc,Q,31.06,217031,31.565,30.75,31.06,0.14,170050,0.026239536381197723,2026-02-25
BCAB,BioAtla Inc,Q,0.192,1131945,0.1994,0.1848,0.192,0.01,0,0.07604166666666667,2026-02-25
BCAL,California BanCorp,Q,18.56,209151,18.735,18.36,18.56,0.01,0,0.020204741379310345,2026-02-25
BCAR,D Boral ARC Acquisition I Corp,Q,10.1,79184,10.1,10.09,10.1,0.01,0,0.000990099009900969,2026-02-25
BCARW,D. Boral ARC Acquisition I Corp. - Warrant,Q,0.731208,66996,0.778399,0.676499,0.731208,0.02,278966,0.13935843152700736,2026-02-25
BCAX,Bicara Therapeutics Inc,Q,16.24,221509,16.66,16.2,16.24,-0.16,515850,0.028325123152709415,2026-02-25
BCBP,BCB Bancorp Inc,Q,8.06,77101,8.165,7.955,8.06,0,93022,0.026054590570719488,2026-02-25
BCDA,BioCardia Inc,Q,1.165,33635,1.175,1.11,1.165,0.04,23549,0.05579399141630897,2026-02-25
BCIC,BCP Investment Corp,Q,11.315,36139,11.3999,11.2,11.315,0.05,51184,0.01766681396376503,2026-02-25
BCML,BayCom Corp,Q,29.54,12104,30.1,29.485,29.54,-0.16,49467,0.020819228165199797,2026-02-25
BCPC,Balchem Corp,Q,178.56,197924,179.105,173,178.56,2.88,182119,0.03419018817204295,2026-02-25
BCRX,BioCryst Pharmaceuticals Inc,Q,7.61,1951631,7.6997,7.56,7.61,0.03,4164709,0.01835742444152436,2026-02-25
BCTX,BriaCell Therapeutics Corp. - Common Shares,Q,3.67,151207,3.85,3.6,3.67,-0.09,439086,0.0681198910081744,2026-02-25
BCTXL,BriaCell Therapeutics Corp. - Warrants,Q,0.98,60779,1.1412,0.903,0.98,-0.03,25084,0.2430612244897959,2026-02-25
BCYC,Bicycle Therapeutics PLC,Q,5.62,407599,5.775,5.45,5.62,0.18,300589,0.05782918149466195,2026-02-25
BDCI,BTC Development Corp,Q,10.03,33213,10.03,10.03,10.03,-0.01,82335,0,2026-02-25
BDMD,Baird Medical Investment Holdings Ltd,Q,1.83,2346805,1.86,1.5,1.83,0.13,1366815,0.1967213114754099,2026-02-25
BDRX,Biodexa Pharmaceuticals plc - American Depositary Shares,Q,1.12,71515,1.1713,1.1,1.12,-0.06,1211283,0.06366071428571421,2026-02-25
BDSX,Biodesix Inc,Q,13.02,109365,13.3,11.95,13.02,0.25,1484511,0.10368663594470057,2026-02-25
BDTX,Black Diamond Therapeutics Inc,Q,2.55,846782,2.595,2.4,2.55,0.14,1086791,0.07647058823529423,2026-02-25
BEAG,Bold Eagle Acquisition Corp,Q,10.53,152198,10.6,10.52,10.53,0.01,0,0.007597340930674271,2026-02-25
BEAM,Beam Therapeutics Inc,Q,32.29,3748191,32.83,29.51,32.29,3.96,1754342,0.1028182099721275,2026-02-25
BEAT,HeartBeam Inc,Q,1.42,349237,1.43,1.325,1.42,0.02,13543215,0.07394366197183097,2026-02-25
BEEM,Beam Global,Q,1.52,505359,1.545,1.4,1.52,0.09,0,0.09539473684210527,2026-02-25
BEEP,Mobile Infrastructure Corp,Q,3.02,32075,3.21,2.775,3.02,0.14,0,0.14403973509933776,2026-02-25
BELFA,Bel Fuse Inc. - Class A Common Stock,Q,215.7,28469,221.7,215.7,215.7,0.1,44775,0.027816411682892908,2026-02-25
BELFB,Bel Fuse Inc,Q,234.4,122985,240.615,231.6,234.4,2.57,60040,0.03845989761092156,2026-02-25
BENF,Beneficient,Q,4.38,196640,4.42,4.04,4.38,0.22,585029,0.08675799086757989,2026-02-25
BENFW,Beneficient - Warrant,Q,0.0123,700464,0.0123,0.0071,0.0123,0.01,133358,0.4227642276422764,2026-02-25
BETR,Better Home & Finance Holding Co,Q,28.41,402203,30,27.625,28.41,1.34,447163,0.08359732488560366,2026-02-25
BFC,Bank First Corp,Q,139.4,103129,140.75,137.55,139.4,-0.72,10207,0.022955523672883706,2026-02-25
BFRG,Bullfrog AI Holdings Inc,Q,0.545,125741,0.5649,0.5201,0.545,0.04,657970,0.08220183486238522,2026-02-25
BFRI,Biofrontera Inc,Q,0.8496,63436,0.8525,0.8101,0.8496,-0.02,480651,0.049905838041431255,2026-02-25
BFST,Business First Bancshares Inc,Q,27.75,173217,28.11,27.63,27.75,-0.14,140699,0.01729729729729731,2026-02-25
BGC,BGC Group Inc,Q,9.28,1816146,9.365,9.15,9.28,-0.11,2489358,0.02316810344827585,2026-02-25
BGL,Blue Gold Ltd,Q,2.23,201901,2.24,2.08,2.23,0.01,0,0.07174887892376688,2026-02-25
BGLWW,Blue Gold Limited - Warrant,Q,0.2601,26035,0.3658,0.25,0.2601,-0.01,58750,0.4452133794694349,2026-02-25
BGM,BGM Group Ltd,Q,0.99,21155,1.0199,0.96,0.99,0.03,46170,0.06050505050505057,2026-02-25
BGMS,Bio Green Med Solution Inc,Q,0.9999,50840,1,0.965,0.9999,-0.02,0,0.035003500350035036,2026-02-25
BHAT,Blue Hat Interactive Entertainment Technology,Q,0.0703,273282520,0.0781,0.066,0.0703,0.01,106104,0.1721194879089616,2026-02-25
BHF,Brighthouse Financial Inc,Q,61.86,2288225,62.01,60.13,61.86,-0.68,1134991,0.030391205948916835,2026-02-25
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",Q,18.3029,25528,18.4,18.233,18.3029,0.03,48533,0.009124237142747764,2026-02-25
BHFAM,"Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",Q,12.53,22624,12.5899,12.45,12.53,0.04,63881,0.011165203511572292,2026-02-25
BHFAN,"Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",Q,13.97,64702,13.99,13.87,13.97,0.06,137377,0.008589835361488976,2026-02-25
BHFAO,"Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",Q,17.63,131616,17.85,17.5401,17.63,-0.04,70474,0.0175779920589905,2026-02-25
BHFAP,"Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",Q,17.17,22013,17.21,17.06,17.17,-0.01,71049,0.008736167734420625,2026-02-25
BHRB,Burke & Herbert Financial Services Corp,Q,65.17,55548,65.9,64.73,65.17,-0.1,0,0.017953045880006162,2026-02-25
BHST,BioHarvest Sciences Inc,Q,4.7,14135,4.861981,4.61,4.7,-0.03,5172,0.05361297872340421,2026-02-25
BIAF,bioAffinity Technologies Inc,Q,1.11,191713,1.11,0.9009,1.11,0.18,142475,0.18837837837837842,2026-02-25
BIDU,Baidu Inc,Q,133.63,1668631,133.92,130.52,133.63,-0.31,2934820,0.02544338846067483,2026-02-25
BIIB,Biogen Inc,Q,195.13,716382,198.72,194.43,195.13,-1.21,1771884,0.021985343104596895,2026-02-25
BILI,Bilibili Inc,Q,29.68,2196175,29.73,29.01,29.68,-0.15,2322552,0.024258760107816673,2026-02-25
BIOA,Bioage Labs Inc,Q,21.56,313986,21.83,21,21.56,0.21,0,0.03849721706864556,2026-02-25
BIOX,Bioceres Crop Solutions Corp,Q,0.57,595578,0.6079,0.54,0.57,0.02,8224,0.1191228070175438,2026-02-25
BIRD,Allbirds Inc,Q,2.72,88197,2.97,2.65,2.72,-0.19,67189,0.11764705882352951,2026-02-25
BITF,Bitfarms Ltd. - Common Stock,Q,2.2,31800437,2.21,1.99,2.2,0.16,43691207,0.09999999999999998,2026-02-25
BIVI,BioVie Inc,Q,1.25,54315,1.2987,1.24,1.25,0,0,0.04695999999999998,2026-02-25
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,Q,9.9,172569,9.9134,9.9,9.9,0,28590,0.0013535353535352494,2026-02-25
BIYA,Baiya International Group Inc,Q,1.55,138758,1.87,1.495,1.55,-0.35,529542,0.24193548387096772,2026-02-25
BJDX,Bluejay Diagnostics Inc,Q,2.05,117359,2.1,1.88,2.05,0.11,190508,0.10731707317073182,2026-02-25
BJRI,BJ's Restaurants Inc,Q,40.38,342611,41.105,39.82,40.38,-0.33,334262,0.031822684497275794,2026-02-25
BKNG,Booking Holdings Inc,Q,4068.56,805206,4082.9999,3880,4068.56,197.73,422131,0.04989477849656876,2026-02-25
BKR,Baker Hughes Co,Q,64.72,7618374,65.2,63.1,64.72,1.05,7570050,0.03244746600741659,2026-02-25
BKYI,BIO-key International Inc,Q,0.5515,3256056,0.595,0.5256,0.5515,0.02,82811,0.12583862194016324,2026-02-25
BL,BlackLine Inc,Q,32.52,2330053,33.92,32.26,32.52,-0.03,434253,0.05104551045510466,2026-02-25
BLBD,Blue Bird Corp,Q,62.01,271747,62.14,60.3201,62.01,1.43,137377,0.029348492178680925,2026-02-25
BLBX,Blackboxstocks Inc,Q,18.15,841736,18.92,14.262,18.15,2.75,0,0.25663911845730036,2026-02-25
BLDP,"Ballard Power Systems, Inc. - Common Shares",Q,2.12,2355367,2.16,2.06,2.12,0.01,3202856,0.047169811320754755,2026-02-25
BLFS,BioLife Solutions Inc,Q,22.65,319187,23.085,22.54,22.65,-0.23,147865,0.024061810154525465,2026-02-25
BLFY,Blue Foundry Bancorp,Q,13.65,244129,13.685,13.47,13.65,-0.02,343281,0.01575091575091574,2026-02-25
BLIN,Bridgeline Digital Inc,Q,0.8595,76662,0.9399,0.82,0.8595,0.01,165032,0.139499709133217,2026-02-25
BLIV,BeLive Holdings,Q,3.14,19794,3.33,2.9,3.14,0,0,0.13694267515923572,2026-02-25
BLKB,Blackbaud Inc,Q,47.21,571579,48.28,46.025,47.21,0.94,288008,0.04776530396102526,2026-02-25
BLLN,BillionToOne Inc,Q,70.6,420606,75.17,68.11,70.6,-1.5,214072,0.10000000000000005,2026-02-25
BLMN,Bloomin Brands Inc,Q,5.87,3137210,6.21,5.79,5.87,-0.27,981079,0.0715502555366269,2026-02-25
BLNE,Beeline Holdings Inc,Q,2.86,543892,2.955,2.6,2.86,0.16,0,0.12412587412587413,2026-02-25
BLNK,Blink Charging Co,Q,0.6813,917857,0.6921,0.6626,0.6813,0.02,757972,0.04329957434316759,2026-02-25
BLRX,BioLineRx Ltd. - American Depositary Shares,Q,2.75,12860,2.885,2.7012,2.75,-0.15,20689,0.06683636363636354,2026-02-25
BLTE,"Belite Bio, Inc - American Depositary Shares",Q,186.15,116071,190.8,184.85,186.15,-3.11,250909,0.03196347031963479,2026-02-25
BLUW,Blue Water Acquisition Corp III,Q,10.38,44619,10.38,10.38,10.38,0.07,0,0,2026-02-25
BLZE,Backblaze Inc,Q,3.76,4065966,4.29,3.675,3.76,-0.61,723786,0.1635638297872341,2026-02-25
BLZR,Trailblazer Acquisition Corp,Q,10.06,33570,10.06,10.04,10.06,0,81229,0.001988071570576675,2026-02-25
