symbol,description,exch,last,volume,high,low,close,change,average_volume,volatility,date
AMPH,Amphastar Pharmaceuticals Inc,Q,26.71,128093,28.174,26.6,null,-1.26,217705,0.05892923998502426,2026-02-26
AMPL,Amplitude Inc,Q,7.245,1500494,7.55,6.78,null,0.59,1700150,0.10628019323671492,2026-02-26
AMRN,Amarin Corp PLC,Q,13.67,31210,13.95,13.58,null,-0.38,88098,0.027066569129480557,2026-02-26
AMRX,Amneal Pharmaceuticals Inc,Q,14.41,364021,14.66,14.405,null,-0.17,2865649,0.01769604441360172,2026-02-26
AMSC,American Superconductor Corp,Q,34.14,214727,34.81,33.2,null,-0.54,251028,0.047158758055067355,2026-02-26
AMSF,AMERISAFE Inc,Q,34.77,66091,36.89,34.325,null,-2.12,84309,0.07377049180327862,2026-02-26
AMST,Amesite Inc,Q,1.855,9161,1.9,1.85,null,0.03,199928,0.02695417789757403,2026-02-26
AMTX,Aemetis Inc,Q,1.435,172730,1.47,1.4299,null,-0.01,52391,0.027944250871080156,2026-02-26
AMWD,American Woodmark Corp,Q,49.96,75500,54.96,49.41,null,-2,99643,0.11108887109687758,2026-02-26
AMZN,Amazon.com Inc,Q,207.41,17761703,211.05,206.95,null,-3.23,46899303,0.019767610047731657,2026-02-26
ANAB,AnaptysBio Inc,Q,54.63,69848,55.52,53.54,null,-0.48,601230,0.03624382207578261,2026-02-26
ANDE,Andersons Inc,Q,64.24,48309,65.27,63.97,null,-0.15,186626,0.020236612702366083,2026-02-26
ANEB,Anebulo Pharmaceuticals Inc,Q,0.4459,11533,0.45,0.43,null,0.02,91520,0.04485310607759591,2026-02-26
ANGH,Anghami Inc,Q,2.64,564,2.64,2.64,null,0.01,847512,0,2026-02-26
ANGHW,Anghami Inc. - Warrants,Q,0.0135,0,null,null,null,0,29798,0,2026-02-26
ANGI,Angi Inc,Q,8.058,289854,8.25,8.025,null,-0.04,1064600,0.0279225614296351,2026-02-26
ANGO,AngioDynamics Inc,Q,11.31,45777,11.5278,11.24,null,-0.13,309311,0.02544650751547294,2026-02-26
ANIK,Anika Therapeutics Inc,Q,12.39,131256,12.8448,11.6,null,1.45,183598,0.10046811945117026,2026-02-26
ANIP,ANI Pharmaceuticals Inc,Q,75.845,57121,77.42,75.54,null,-0.46,438118,0.02478739534577092,2026-02-26
ANIX,Anixa Biosciences Inc,Q,3,17056,3.0199,2.95,null,-0.02,70154,0.023299999999999876,2026-02-26
ANL,Adlai Nortye Ltd. - American Depositary Shares,Q,8.9,70295,9.98,8.9,null,-0.81,939005,0.12134831460674157,2026-02-26
ANNA,AleAnna Inc,Q,2.56,4647,2.675,2.56,null,-0.02,16227,0.04492187499999991,2026-02-26
ANNAW,"AleAnna, Inc. - Warrant",Q,0.178,0,null,null,null,0,17790,0,2026-02-26
ANNX,Annexon Inc,Q,5.245,1167072,5.305,4.96,null,0.16,2521046,0.06577693040991416,2026-02-26
ANPA,Rich Sparkle Holdings Ltd,Q,12.7208,166636,13.5,12.2001,null,-0.34,0,0.10218696937299535,2026-02-26
ANSC,Agriculture & Natural Solutions Acquisition Corp,Q,11.2,149,null,null,null,0,85972,0,2026-02-26
ANSCU,Agriculture & Natural Solutions Acquisition Corporation - Unit,Q,null,0,null,null,null,null,64,NaN,2026-02-26
ANSCW,Agriculture & Natural Solutions Acquisition Corporation - Warrant,Q,0.25,200,0.25,0.25,null,-0.01,15205,0,2026-02-26
ANTA,Antalpha Platform Holding Co,Q,8.77,3559,8.9724,8.73,null,-0.12,0,0.027639680729760543,2026-02-26
ANTX,AN2 Therapeutics Inc,Q,1.07,15971,1.075,1.0501,null,0.01,88382,0.023271028037383103,2026-02-26
ANY,Sphere 3D Corp,Q,1.5,115312,1.5,1.41,null,0.06,88701,0.06000000000000005,2026-02-26
AOSL,Alpha & Omega Semiconductor Ltd,Q,22.19,42633,22.9907,22,null,-0.44,117752,0.0446462370437134,2026-02-26
AOUT,American Outdoor Brands Inc,Q,9.37,10243,9.57,8.93,null,-0.02,75241,0.06830309498399152,2026-02-26
APA,APA Corp,Q,29.065,5331544,29.755,27.18,null,1.23,6321940,0.08859452950283844,2026-02-26
APAC,StoneBridge Acquisition II Corp,Q,10.02,100000,10.02,10.02,null,-0.02,0,0,2026-02-26
APACU,StoneBridge Acquisition II Corporation - Units,Q,null,36,null,null,null,null,1555,NaN,2026-02-26
APAD,A Paradise Acquisition Corp,Q,10.115,16450,10.115,10.11,null,-0.01,0,0.000494315373208184,2026-02-26
APADU,A Paradise Acquisition Corp. - Unit,Q,10.39,0,null,null,null,0,426,0,2026-02-26
APC,Arko Petroleum Corp,Q,18.98,19724,18.9999,18.51,null,0.3,0,0.025811380400421427,2026-02-26
APEI,American Public Education Inc,Q,45.62,57036,46.475,44.98,null,-0.02,85828,0.03277071459886025,2026-02-26
APGE,Apogee Therapeutics Inc,Q,69.415,124258,71.18,67.91,null,-1.48,985753,0.04710797378088324,2026-02-26
API,Agora Inc,Q,4.64,323143,4.83,4.59,null,-0.16,432263,0.05172413793103453,2026-02-26
APLD,Applied Digital Corp,Q,28.6798,7890278,29.46,28.25,null,-0.41,0,0.04218997343077709,2026-02-26
APLM,Apollomics Inc,Q,20.3851,1341,21,20.3851,null,-0.62,23313,0.0301641885494797,2026-02-26
APLMW,Apollomics Inc. - Warrant,Q,0.0137,260,0.0137,0.013698,null,-0.01,21643,0.00014598540145987338,2026-02-26
APLS,Apellis Pharmaceuticals Inc,Q,21.61,556886,21.93,20.82,null,0.19,1482566,0.051365108745950926,2026-02-26
APM,Aptorum Group Ltd,Q,0.8014,5676,0.8014,0.7883,null,0.02,13314,0.016346393810831045,2026-02-26
APOG,Apogee Enterprises Inc,Q,39.465,24933,41,39.465,null,-0.42,219686,0.03889522361586207,2026-02-26
APP,AppLovin Corp,Q,436.98,2839041,442.93,417.5621,null,15.35,5553726,0.05805277129388077,2026-02-26
APPF,AppFolio Inc,Q,172,220420,174,167.19,null,5.31,93610,0.039593023255813965,2026-02-26
APPN,Appian Corp,Q,26.78,350938,27.7,26.44,null,0.45,916341,0.0470500373412994,2026-02-26
APPS,Digital Turbine Inc,Q,3.87,1055521,3.99,3.82,null,-0.01,2316475,0.043927648578811464,2026-02-26
APRE,Aprea Therapeutics Inc,Q,0.8553,30489,0.8749,0.8334,null,-0.02,2203885,0.04852098678826141,2026-02-26
APVO,Aptevo Therapeutics Inc,Q,7.39,17895,7.6,7.08,null,0.22,449977,0.07036535859269277,2026-02-26
APWC,Asia Pacific Wire & Cable Corp Ltd,Q,1.67,887,1.67,1.66,null,-0.01,15072,0.005988023952095814,2026-02-26
APXT,Apex Treasury Corp,Q,9.97,12,null,null,null,0,117103,0,2026-02-26
APXTU,Apex Treasury Corporation - Units,Q,10.14,753,10.14,10.14,null,0,5654,0,2026-02-26
APXTW,Apex Treasury Corporation - Warrants,Q,0.23,1900,0.23,0.23,null,-0.01,45549,0,2026-02-26
APYX,Apyx Medical Corp,Q,3.44,12384,3.4993,3.4,null,0.02,103955,0.028866279069767426,2026-02-26
AQB,AquaBounty Technologies Inc,Q,0.900701,29697,0.904,0.866,null,0.02,136830,0.04218936139740051,2026-02-26
AQMS,Aqua Metals Inc,Q,5.035,31880,5.19,4.9401,null,-0.06,1031740,0.04963257199602785,2026-02-26
AQST,Aquestive Therapeutics Inc,Q,4.105,522786,4.2215,4.074,null,-0.04,4885171,0.03593179049939097,2026-02-26
ARAI,Arrive AI Inc,Q,1.135,105132,1.17,1.1,null,-0.02,1000431,0.06167400881057255,2026-02-26
ARAY,Accuray Inc,Q,0.5516,392638,0.622,0.5509,null,-0.05,644644,0.12889775199419878,2026-02-26
ARBB,ARB IOT Group Ltd,Q,4.7,563,4.7,4.69,null,-0.08,73292,0.0021276595744680396,2026-02-26
ARBE,Arbe Robotics Ltd,Q,0.9424,3124204,0.9642,0.88,null,-0.09,4673706,0.08934634974533101,2026-02-26
ARBEW,Arbe Robotics Ltd. - Warrant,Q,0.0953,12925,0.1025,0.095,null,0,23859,0.07869884575026226,2026-02-26
ARBK,Argo Blockchain plc - American Depositary Shares,Q,2.85,4445,2.95,2.85,null,-0.09,140313,0.03508771929824565,2026-02-26
ARCB,ArcBest Corp,Q,99.495,34726,101.05,97.94,null,2.8,184415,0.03125785215337453,2026-02-26
ARCC,Ares Capital Corp,Q,19.2399,3169263,19.54,19.22,null,-0.28,2119242,0.01663210307745884,2026-02-26
ARCIU,Archimedes Tech SPAC Partners III Co. - Unit,Q,10.04,0,null,null,null,0,152396,0,2026-02-26
ARCT,Arcturus Therapeutics Holdings Inc,Q,8.255,125591,8.39,8.05,null,-0.05,81123,0.0411871592973955,2026-02-26
ARDX,Ardelyx Inc,Q,6.555,1250432,6.635,6.43,null,-0.01,1042534,0.03127383676582762,2026-02-26
AREB,American Rebel Holdings Inc,Q,0.1728,4465231,0.1797,0.1532,null,-0.02,0,0.15335648148148145,2026-02-26
AREBW,"American Rebel Holdings, Inc. - warrants",Q,0.0125,60625,0.013,0.012499,null,0.01,15606,0.04007999999999998,2026-02-26
AREC,American Resources Corp,Q,3.06,1058958,3.25,3.06,null,-0.2,88240,0.06209150326797384,2026-02-26
ARGX,argenx SE - American Depositary Shares,Q,761.46,541692,801.2,758.99,null,-55.49,342216,0.05543298400441262,2026-02-26
ARHS,Arhaus Inc,Q,9.03,1594411,10.6,8.795,null,0.65,1153541,0.1998892580287929,2026-02-26
ARKO,ARKO Corp,Q,6.22,178654,6.4793,6.13,null,0.3,468719,0.056157556270096526,2026-02-26
ARKR,Ark Restaurants Corp,Q,6.83,572,6.83,6.83,null,-0.16,1303,0,2026-02-26
ARLP,Alliance Resource Partners LP,Q,26.43,65740,26.5,26.17,null,-0.05,415320,0.01248581157775249,2026-02-26
ARM,Arm Holdings plc - American Depositary Shares,Q,127.58,2096002,134.25,126.67,null,-4.16,5816834,0.05941370120708574,2026-02-26
AROW,Arrow Financial Corp,Q,34.175,30680,34.895,34.09,null,-0.26,21202,0.023555230431602042,2026-02-26
ARQ,Arq Inc,Q,3.51,63221,3.63,3.4192,null,-0.06,0,0.06005698005698003,2026-02-26
ARQQ,Arqit Quantum Inc,Q,17.03,160751,17.81,16.84,null,0.19,309023,0.05695830886670574,2026-02-26
ARQQW,Arqit Quantum Inc. - Warrants,Q,0.1451,84404,0.156,0.1451,null,0.01,64107,0.07512060647829079,2026-02-26
ARQT,Arcutis Biotherapeutics Inc,Q,26.58,919599,27.71,24.8696,null,-0.43,1591766,0.10686230248307008,2026-02-26
ARRY,Array Technologies Inc,Q,7.0586,19389561,8.3,6.79,null,-3.95,5566438,0.2139234409089622,2026-02-26
ARTCU,Art Technology Acquisition Corp. - Units,Q,9.95,501,9.95,9.95,null,0.01,277628,0,2026-02-26
ARTL,Artelo Biosciences Inc,Q,1.2516,11527,1.32,1.21,null,0.05,241521,0.08788750399488662,2026-02-26
ARTNA,Artesian Resources Corp,Q,34.04,3613,34.8,34.04,null,-0.72,12526,0.022326674500587486,2026-02-26
ARTV,Artiva Biotherapeutics Inc,Q,4.9999,46000,5.115,4.8928,null,-0.04,1058541,0.044440888817776344,2026-02-26
ARTW,Art's-Way Manufacturing Co Inc,Q,2.39,6578,2.4448,2.36,null,-0.01,67941,0.03548117154811715,2026-02-26
ARVN,Arvinas Inc,Q,13.075,192515,13.46,13.04,null,-0.22,346839,0.032122370936902615,2026-02-26
ARWR,Arrowhead Pharmaceuticals Inc,Q,61.51,620102,61.975,60.885,null,-0.11,2255432,0.017720695821817647,2026-02-26
ASBP,Aspire Biopharma Holdings Inc,Q,1.47,63729,1.5,1.4008,null,0.04,1085648,0.06748299319727888,2026-02-26
ASBPW,"Aspire Biopharma Holdings, Inc. - Warrant",Q,0.0209,9,null,null,null,0,34540,0,2026-02-26
ASLE,AerSale Corp,Q,7.61,34179,7.695,7.52,null,-0.07,259509,0.02299605781865975,2026-02-26
ASMB,Assembly Biosciences Inc,Q,29.275,18869,29.77,28.49,null,-0.07,120778,0.04372331340734419,2026-02-26
ASML,ASML Holding N.V. - New York Registry Shares,Q,1450.774,1282260,1514.33,1426.59,null,-75.74,1671932,0.060478062055151265,2026-02-26
ASND,Ascendis Pharma A/S,Q,221.9,237532,231,219.56,null,-6.1,719559,0.051554754393871104,2026-02-26
ASNS,Actelis Networks Inc,Q,0.1824,670699,0.2092,0.175,null,-0.03,1747461,0.18750000000000003,2026-02-26
ASO,Academy Sports and Outdoors Inc,Q,60.82,281043,62.445,59.56,null,-0.37,1601300,0.04743505425846758,2026-02-26
ASPC,A SPAC III Acquisition Corp,Q,11.9627,4472,11.9627,11.64,null,0.08,0,0.02697551556086831,2026-02-26
ASPCU,A SPAC III Acquisition Corp. - Unit,Q,12.3,22,null,null,null,0,4838,0,2026-02-26
ASPI,ASP Isotopes Inc,Q,5.555,1238400,5.81,5.4509,null,-0.19,5487938,0.0646444644464446,2026-02-26
ASPS,Altisource Portfolio Solutions SA,Q,8.1,6202,8.885,8.1,null,-0.45,69965,0.0969135802469136,2026-02-26
ASPSW,Altisource Portfolio Solutions S.A. - Net Settle Stakeholder Warrants,Q,0.4,349,0.4,0.4,null,-0.07,10554,0,2026-02-26
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,Q,0.333,2658,0.41,0.3266,null,-0.09,11684,0.25045045045045033,2026-02-26
ASRT,Assertio Holdings Inc,Q,11.9,6266,11.9,11.7079,null,0.05,2825538,0.016142857142857136,2026-02-26
ASRV,AmeriServ Financial Inc,Q,3.755,10781,3.82,3.7175,null,-0.02,12661,0.02729693741677764,2026-02-26
ASST,Strive Inc,Q,7.97,1409055,8.4437,7.95,null,-0.57,4755107,0.061944792973651144,2026-02-26
ASTC,Astrotech Corp,Q,2.82,827,null,null,null,0,52207,0,2026-02-26
ASTE,Astec Industries Inc,Q,62.06,88563,64.37,61.3401,null,0.75,116253,0.04882210763776998,2026-02-26
ASTH,Astrana Health Inc,Q,20.43,65721,20.85,19.84,null,0.48,0,0.0494371023005385,2026-02-26
ASTI,Ascent Solar Technologies Inc,Q,6.46,444223,6.955,6.19,null,-0.06,0,0.1184210526315789,2026-02-26
ASTL,Algoma Steel Group Inc. - Common Shares,Q,4.57,247648,4.72,4.45,null,0.03,1346628,0.05908096280087518,2026-02-26
ASTLW,Algoma Steel Group Inc. - Warrant,Q,0.154,0,null,null,null,0,56508,0,2026-02-26
ASTS,AST SpaceMobile Inc,Q,85.8,4901572,87.74,81.2101,null,3.44,15547255,0.07610606060606058,2026-02-26
ASUR,Asure Software Inc,Q,7.695,27871,7.74,7.34,null,0.28,98149,0.051981806367771326,2026-02-26
ASYS,Amtech Systems Inc,Q,12.605,52752,12.83,12.41,null,-0.16,76510,0.03332011106703688,2026-02-26
ATAI,AtaiBeckley Inc,Q,3.815,5592401,4,3.53,null,-0.53,3723526,0.12319790301441683,2026-02-26
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,Q,39.96,432223,41.34,39.96,null,-0.97,1189443,0.034534534534534596,2026-02-26
ATCX,Atlas Critical Minerals Corp,Q,7.125,24423,7.42,6.68,null,0.54,4692,0.10385964912280704,2026-02-26
ATEC,Alphatec Holdings Inc,Q,13.7,488792,14.445,13.58,null,-0.34,373645,0.06313868613138689,2026-02-26
ATER,Aterian Inc,Q,0.583,6751,0.589,0.5701,null,0.01,0,0.03241852487135492,2026-02-26
ATEX,Anterix Inc,Q,36.22,82353,36.735,36,null,-0.23,102889,0.020292655991165087,2026-02-26
ATGL,Alpha Technology Group Ltd,Q,16.3747,1272,16.56,16.3747,null,-0.43,20858,0.011316237854739203,2026-02-26
ATHE,Alterity Therapeutics Limited - American Depositary Shares,Q,3.57,28103,3.59,3.4,null,0.14,13845,0.05322128851540615,2026-02-26
ATHR,Aether Holdings Inc,Q,3.45,26735,3.765,3.25,null,0.12,0,0.14927536231884062,2026-02-26
ATII,Archimedes Tech SPAC Partners II Co,Q,10.61,7,null,null,null,0,0,0,2026-02-26
ATIIW,Archimedes Tech SPAC Partners II Co. - Warrant,Q,0.8,0,null,null,null,0,16300,0,2026-02-26
ATLC,Atlanticus Holdings Corp,Q,54.4,21029,55.51,53.765,null,-0.08,31473,0.0320772058823529,2026-02-26
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,Q,25.05,102,null,null,null,0,45492,0,2026-02-26
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",Q,24.87,1728,24.88,24.85,null,0.04,5586,0.001206272617611483,2026-02-26
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,Q,25.615,5804,25.63,25.592,null,-0.01,21842,0.0014835057583447299,2026-02-26
ATLN,Atlantic International Corp,Q,3,16276,3.0399,2.91,null,0.07,0,0.043299999999999894,2026-02-26
ATLO,Ames National Corp,Q,27.89,12792,28.19,27.85,null,0.13,11018,0.012190749372534953,2026-02-26
ATLX,Atlas Lithium Corp,Q,5.47,209692,5.73,5.4,null,-0.06,0,0.060329067641681916,2026-02-26
ATNI,ATN International Inc,Q,28.44,9663,28.98,28.38,null,-0.09,56789,0.021097046413502157,2026-02-26
ATOM,Atomera Inc,Q,5.085,1632389,6.1637,5.05,null,-1.05,81427,0.21901671583087523,2026-02-26
ATON,AlphaTON Capital Corp,Q,0.42995,113143,0.4499,0.42,null,-0.01,6248997,0.0695429701128039,2026-02-26
ATOS,Atossa Therapeutics Inc,Q,4.51,48721,4.58,4.3,null,0.24,143920,0.062084257206208485,2026-02-26
ATPC,Agape ATP Corp,Q,1.81,23544,1.86,1.81,null,-0.05,0,0.027624309392265217,2026-02-26
ATRA,Atara Biotherapeutics Inc,Q,5.1801,97434,5.34,4.6801,null,0.13,665868,0.12739136310109833,2026-02-26
ATRC,AtriCure Inc,Q,31.525,77639,32.07,31.15,null,0.34,303175,0.0291831879460746,2026-02-26
ATRO,Astronics Corp,Q,76.8085,309866,77.93,73.3962,null,-2.04,228927,0.05902732119492001,2026-02-26
ATXG,Addentax Group Corp,Q,0.3399,76527,0.3619,0.3302,null,-0.03,0,0.09326272433068551,2026-02-26
ATYR,aTyr Pharma Inc,Q,0.97305,415639,1.03,0.97305,null,-0.05,0,0.05852731103232111,2026-02-26
AUBN,Auburn National Bancorp Inc,Q,24.89,322,24.89,24.89,null,-0.01,3514,0,2026-02-26
AUDC,AudioCodes Ltd. - Ordinary Shares,Q,7.15,74944,7.3,7.15,null,-0.09,132740,0.020979020979020904,2026-02-26
AUGO,Aura Minerals Inc,Q,85.95,236695,86.64,83.6712,null,1.28,229414,0.034541012216404904,2026-02-26
AUID,AuthID Inc,Q,1.71,169870,1.735,1.58,null,0.18,0,0.09064327485380119,2026-02-26
AUPH,Aurinia Pharmaceuticals Inc,Q,14.19,355599,14.9,14.15,null,-0.24,4202704,0.052854122621564484,2026-02-26
AUR,Aurora Innovation Inc,Q,4.675,6838514,4.88,4.645,null,-0.21,16365420,0.05026737967914446,2026-02-26
AURA,Aura Biosciences Inc,Q,5.76,38535,6.05,5.76,null,-0.26,191233,0.05034722222222223,2026-02-26
AURE,Aurelion Inc,Q,1.74,48064,1.76,1.5,null,0.03,62955,0.14942528735632185,2026-02-26
AUROW,"Aurora Innovation, Inc. - Warrant",Q,0.285,891,0.285,0.2711,null,0.01,47027,0.04877192982456129,2026-02-26
AUTL,Autolus Therapeutics PLC,Q,1.71,1068400,1.8199,1.68,null,-0.05,2210848,0.0818128654970761,2026-02-26
AUUD,Auddia Inc,Q,0.82,229986,0.8639,0.8067,null,-0.1,2303359,0.06975609756097564,2026-02-26
AVAH,Aveanna Healthcare Holdings Inc,Q,7.07,117826,7.21,7.05,null,-0.14,1181869,0.02263083451202265,2026-02-26
AVAV,AeroVironment Inc,Q,255.185,230841,261.2099,252,null,-0.04,223495,0.0360910711836511,2026-02-26
AVBH,Avidbank Holdings Inc,Q,30.005,24396,30.25,29.75,null,0.22,0,0.016663889351774704,2026-02-26
AVBP,ArriVent BioPharma Inc,Q,22.46,146960,23.295,22.01,null,-0.83,455272,0.057212822796081926,2026-02-26
AVGO,Broadcom Inc,Q,313.11,14973955,326.575,307.93,null,-19.2,2493527,0.0595477627670786,2026-02-26
AVIR,Atea Pharmaceuticals Inc,Q,4.58,60056,4.63,4.535,null,-0.04,452095,0.020742358078602564,2026-02-26
AVNW,Aviat Networks Inc,Q,24.9896,51622,25.4,24.45,null,0.26,16549,0.03801581457886478,2026-02-26
AVO,Mission Produce Inc,Q,14.22,94188,14.52,14.19,null,-0.22,722650,0.023206751054852325,2026-02-26
AVPT,AvePoint Inc,Q,10.275,743891,10.66,10.27,null,0.05,2117153,0.0379562043795621,2026-02-26
AVR,Anteris Technologies Global Corp,Q,6.21,155187,6.39,6.18,null,-0.06,0,0.033816425120772944,2026-02-26
AVT,Avnet Inc,Q,65.96,123167,67.4894,65.8523,null,-1.38,816337,0.02481958762886604,2026-02-26
AVTX,Avalo Therapeutics Inc,Q,17.265,300579,17.63,16.135,null,0.41,0,0.08659136982334187,2026-02-26
AVX,AVAX One Technology Ltd,Q,0.74995,635203,0.8,0.7352,null,0.02,651091,0.08640576038402571,2026-02-26
AVXL,Anavex Life Sciences Corp,Q,4.305,331307,4.49,4.235,null,-0.1,1131033,0.059233449477351895,2026-02-26
AWRE,Aware Inc,Q,1.7399,6947,1.74,1.57,null,0.03,13846,0.09770676475659516,2026-02-26
AXG,Solowin Holdings Ltd,Q,3.8,129121,3.84,3.73,null,0.09,774374,0.0289473684210526,2026-02-26
AXGN,Axogen Inc,Q,31.09,219675,31.62,30.93,null,-0.13,965508,0.022193631392730822,2026-02-26
AXIN,Axiom Intelligence Acquisition Corp 1,Q,10.15,17,null,null,null,0,0,0,2026-02-26
AXON,Axon Enterprise Inc,Q,540.99,688603,549.0908,517.07,null,20.81,0,0.059189264126878305,2026-02-26
AXSM,Axsome Therapeutics Inc,Q,160.42,216697,163.85,160.25,null,-3.8,1238234,0.022441092133150445,2026-02-26
AXTI,AXT Inc,Q,36.2,4700841,40.9231,36.13,null,-4.77,6388079,0.13240607734806617,2026-02-26
AYTU,Aytu BioPharma Inc,Q,2.38,11569,2.415,2.33,null,0.07,233781,0.0357142857142857,2026-02-26
AZ,A2Z Cust2Mate Solutions Corp,Q,5.2625,64949,5.58,5.22,null,-0.2,66594,0.06840855106888367,2026-02-26
AZI,Autozi Internet Technology (Global) Ltd,Q,0.36,162117,0.3609,0.35,null,0.02,6542626,0.030277777777777837,2026-02-26
AZTA,Azenta Inc,Q,27.16,120349,28.125,27.1,null,-0.72,754147,0.037739322533136915,2026-02-26
BACC,Blue Acquisition Corp,Q,10.16,29220,10.17,10.16,null,-0.01,0,0.000984251968503916,2026-02-26
BACQ,Inflection Point Acquisition Corp IV,Q,10.51,365296,10.5373,10.51,null,0,15477,0.0025975261655566437,2026-02-26
BACQU,Inflection Point Acquisition Corp. IV - Unit,Q,11.15,0,null,null,null,0,124,0,2026-02-26
BAER,Bridger Aerospace Group Holdings Inc,Q,2.585,152472,2.61,2.51,null,0.07,758679,0.0386847195357834,2026-02-26
BAERW,"Bridger Aerospace Group Holdings, Inc. - Warrant",Q,0.565,7091,0.59,0.527751,null,0.07,148326,0.11017522123893807,2026-02-26
BAFN,BayFirst Financial Corp,Q,6.82,467,6.82,6.82,null,-0.31,0,0,2026-02-26
BAND,Bandwidth Inc,Q,14.5741,266443,15,13.67,null,0.76,222554,0.09125777921106622,2026-02-26
BANF,BancFirst Corp,Q,115.215,37437,116.84,114.52,null,0.97,49576,0.020136266979126044,2026-02-26
BANFP,BFC Capital Trust II,Q,26.5,127,26.5,26.5,null,0.48,527,0,2026-02-26
BANL,CBL International Ltd,Q,0.3908,3273,0.4079,0.39,null,-0.02,155168,0.045803480040941584,2026-02-26
BANR,Banner Corp,Q,61.1,79219,63.08,61.08,null,-0.2,216637,0.03273322422258593,2026-02-26
BANX,ArrowMark Financial Corp,Q,19.87,35648,19.93,19.795,null,0.03,22117,0.006794162053346654,2026-02-26
BAOS,Baosheng Media Group Holdings Ltd,Q,2.6899,164,2.6899,2.6899,null,-0.01,23885,0,2026-02-26
BATRA,Atlanta Braves Holdings Inc,Q,48.52,25819,49.38,48.09,null,-0.23,45108,0.02658697444352842,2026-02-26
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",Q,43.45,115329,44.17,43.31,null,-0.38,346012,0.0197928653624856,2026-02-26
BAYA,Bayview Acquisition Corp,Q,11.8,5608,11.85,11.8,null,-0.05,8579,0.00423728813559313,2026-02-26
BBCP,Concrete Pumping Holdings Inc,Q,6.755,16954,6.82,6.63,null,-0.06,72284,0.028127313101406422,2026-02-26
BBCQ,Bleichroeder Acquisition Corp II,Q,9.97,34281,9.97,9.97,null,0.01,42717,0,2026-02-26
BBCQU,Bleichroeder Acquisition Corp. II - Units,Q,null,0,null,null,null,null,129167,NaN,2026-02-26
BBGI,Beasley Broadcast Group Inc,Q,4.45,2199,4.45,4.39,null,-0.01,926258,0.013483146067415842,2026-02-26
BBIO,BridgeBio Pharma Inc,Q,64.495,916373,66.625,64.35,null,-2.05,412832,0.03527405225211265,2026-02-26
BBLG,Bone Biologics Corp,Q,1.1711,894,1.18,1.1711,null,0.02,0,0.007599692596703875,2026-02-26
BBLGW,Bone Biologics Corp - warrants,Q,28,4572,33.1,18.2,null,-7.95,298,0.5321428571428573,2026-02-26
BBNX,Beta Bionics Inc,Q,13.065,237513,13.1466,12.73,null,0.18,0,0.031886720244929126,2026-02-26
BBOT,BridgeBio Oncology Therapeutics Inc,Q,10.03,155363,10.4091,9.97,null,-0.27,284883,0.04377866400797606,2026-02-26
BBSI,Barrett Business Services Inc,Q,26.13,356438,28.72,25.3341,null,-5.34,171490,0.12957902793723688,2026-02-26
BCAB,BioAtla Inc,Q,0.2009,380431,0.2097,0.1889,null,0.01,0,0.10353409656545538,2026-02-26
BCAL,California BanCorp,Q,18.58,40238,19.1,18.5501,null,-0.3,0,0.02959634015069973,2026-02-26
